engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;2;500000;250000;0;3;fio-3.18-8-g1b5e1;run;0;0;60000052;1999935;499983;30001;1;36;1.559446;0.449642;5;2781;23.022731;23.423151;1.000000%=11;5.000000%=13;10.000000%=14;20.000000%=16;30.000000%=17;40.000000%=18;50.000000%=19;60.000000%=21;70.000000%=23;80.000000%=27;90.000000%=34;95.000000%=41;99.000000%=58;99.500000%=69;99.900000%=91;99.950000%=111;99.990000%=1236;0%=0;0%=0;0%=0;8;2783;24.626964;23.410915;2002384;2002772;100.000000%;2002534.169492;37.854988;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;40.110000%;59.880000%;163;0;0;7.9%;15.8%;31.6%;38.1%;6.3%;0.2%;0.1%;0.00%;0.00%;0.09%;50.35%;47.46%;2.04%;0.04%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29968430;0;0;0;486673;0;0;99.91%
io_uring;/dev/nvme0n1;2;500000;250000;1;3;fio-3.18-8-g1b5e1;run;0;0;60000008;1999933;499983;30001;0;0;0.000000;0.000000;7;87;14.020560;4.918228;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=12;50.000000%=12;60.000000%=13;70.000000%=14;80.000000%=15;90.000000%=19;95.000000%=23;99.000000%=35;99.500000%=40;99.900000%=48;99.950000%=52;99.990000%=60;0%=0;0%=0;0%=0;8;87;14.060314;4.917918;2001488;2002769;100.000000%;2002386.050847;170.580725;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;81;0;0;19.4%;38.8%;38.9%;2.8%;0.1%;0.0%;0.0%;0.00%;0.00%;9.72%;81.74%;8.46%;0.08%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29966349;0;0;0;385897;0;0;99.89%
io_uring;/dev/nvme0n1;2;700000;350000;0;3;fio-3.18-8-g1b5e1;run;0;0;70400504;2346370;586524;30004;1;97;2.304684;3.138736;2;7017;3488.177921;296.217129;1.000000%=3424;5.000000%=3457;10.000000%=3489;20.000000%=3489;30.000000%=3489;40.000000%=3489;50.000000%=3522;60.000000%=3522;70.000000%=3522;80.000000%=3522;90.000000%=3555;95.000000%=3555;99.000000%=3588;99.500000%=3588;99.900000%=3620;99.950000%=3620;99.990000%=3948;0%=0;0%=0;0%=0;53;7020;3490.559579;295.287124;2346480;2351888;100.000000%;2349609.000000;539.098350;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.051961%;52.944706%;148;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.01%;0.00%;0.00%;0.01%;0.08%;0.43%;0.28%;0.01%;0.01%;0.01%;99.20%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35162929;0;0;0;122082632;0;0;99.95%
io_uring;/dev/nvme0n1;2;700000;350000;1;3;fio-3.18-8-g1b5e1;run;0;0;70405736;2346466;586548;30005;0;0;0.000000;0.000000;84;7001;3490.418948;85.061865;1.000000%=3424;5.000000%=3457;10.000000%=3457;20.000000%=3457;30.000000%=3489;40.000000%=3489;50.000000%=3489;60.000000%=3489;70.000000%=3489;80.000000%=3522;90.000000%=3522;95.000000%=3522;99.000000%=3555;99.500000%=3588;99.900000%=3588;99.950000%=3620;99.990000%=5079;0%=0;0%=0;0%=0;84;7001;3490.457920;85.061759;2344176;2354552;100.000000%;2349720.457627;846.155384;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.001666%;0.000000%;133;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.04%;0.01%;0.01%;0.01%;0.01%;99.92%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35167347;0;3;0;122103320;0;16928;99.96%
io_uring;/dev/nvme0n1;3;1000;333;0;3;fio-3.18-8-g1b5e1;run;0;0;119904;3996;999;30001;1;74;24.283274;7.793260;3;7067;238.312327;857.008409;1.000000%=11;5.000000%=17;10.000000%=19;20.000000%=19;30.000000%=19;40.000000%=20;50.000000%=20;60.000000%=20;70.000000%=20;80.000000%=20;90.000000%=342;95.000000%=1548;99.000000%=5275;99.500000%=6193;99.900000%=6914;99.950000%=6979;99.990000%=7045;0%=0;0%=0;0%=0;14;7122;263.725427;852.236724;664;18856;100.000000%;4211.927273;682.816716;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.991111%;1.471111%;26906;0;0;89.8%;0.1%;0.1%;0.1%;0.2%;0.3%;9.6%;0.00%;0.03%;0.21%;39.73%;49.75%;0.04%;0.14%;1.17%;0.94%;0.92%;3.03%;2.37%;1.68%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59894;0;0;0;2311;0;0;89.73%
io_uring;/dev/nvme0n1;3;1000;333;1;3;fio-3.18-8-g1b5e1;run;0;0;119892;3996;999;30001;0;0;0.000000;0.000000;9;144;14.167333;3.106319;1.000000%=12;5.000000%=13;10.000000%=13;20.000000%=13;30.000000%=13;40.000000%=13;50.000000%=13;60.000000%=13;70.000000%=13;80.000000%=14;90.000000%=14;95.000000%=14;99.000000%=26;99.500000%=28;99.900000%=44;99.950000%=108;99.990000%=123;0%=0;0%=0;0%=0;9;144;14.681136;3.143386;3984;4012;100.000000%;4000.728814;3.713523;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.668889%;0.074444%;29972;0;0;100.0%;0.1%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.05%;98.13%;1.77%;0.00%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59866;0;0;0;2599;0;0;94.77%
io_uring;/dev/nvme0n1;3;600000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;70438916;2347494;586771;30006;1;116;4.085292;6.983473;35;10761;5229.076268;1103.871934;1.000000%=55;5.000000%=5406;10.000000%=5406;20.000000%=5406;30.000000%=5472;40.000000%=5472;50.000000%=5472;60.000000%=5472;70.000000%=5472;80.000000%=5472;90.000000%=5472;95.000000%=5537;99.000000%=5537;99.500000%=5537;99.900000%=5537;99.950000%=5603;99.990000%=6782;0%=0;0%=0;0%=0;60;10763;5233.211928;1101.450009;2348028;2353272;100.000000%;2350693.983051;367.999472;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;27.730747%;72.260365%;207;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.31%;3.85%;0.21%;0.01%;0.00%;0.00%;0.00%;0.03%;95.62%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35174265;0;0;0;183003800;0;133896104;99.92%
io_uring;/dev/nvme0n1;3;600000;200000;1;3;fio-3.18-8-g1b5e1;run;0;0;70432032;2347264;586713;30006;0;0;0.000000;0.000000;72;10740;5234.237673;220.548281;1.000000%=5144;5.000000%=5210;10.000000%=5210;20.000000%=5210;30.000000%=5210;40.000000%=5210;50.000000%=5210;60.000000%=5275;70.000000%=5275;80.000000%=5275;90.000000%=5275;95.000000%=5275;99.000000%=5341;99.500000%=5341;99.900000%=7307;99.950000%=8978;99.990000%=10289;0%=0;0%=0;0%=0;72;10740;5234.277292;220.548251;2347152;2352280;100.000000%;2350409.576271;340.140859;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.617841%;0.007776%;13110;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.02%;0.05%;0.00%;0.01%;0.02%;0.03%;0.06%;99.81%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35193279;0;1;0;183056141;0;140172376;99.92%
io_uring;/dev/nvme0n1;3;300000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000024;1199960;299990;30001;1;37;1.276890;0.219778;2;2886;9.874948;18.265224;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=11;95.000000%=11;99.000000%=18;99.500000%=23;99.900000%=40;99.950000%=43;99.990000%=452;0%=0;0%=0;0%=0;8;2888;11.181917;18.271982;1200599;1201624;100.000000%;1201480.254237;40.668947;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.477778%;52.507778%;204;0;0;49.5%;50.0%;0.5%;0.1%;0.1%;0.1%;0.1%;0.00%;0.01%;72.69%;26.48%;0.81%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17980026;0;0;0;182541;0;0;99.89%
io_uring;/dev/nvme0n1;3;300000;100000;1;3;fio-3.18-8-g1b5e1;run;0;0;36000012;1199960;299990;30001;0;0;0.000000;0.000000;4;6327;11.881703;28.106122;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=11;95.000000%=12;99.000000%=21;99.500000%=33;99.900000%=514;99.950000%=708;99.990000%=1073;0%=0;0%=0;0%=0;8;6327;11.923506;28.106235;1200736;1201394;100.000000%;1201297.610169;42.715043;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.901111%;0.002222%;7116;0;0;49.5%;50.0%;0.3%;0.1%;0.1%;0.1%;0.1%;0.00%;0.00%;23.38%;75.41%;0.97%;0.09%;0.02%;0.03%;0.06%;0.03%;0.02%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17974387;0;0;0;191250;0;0;99.87%
io_uring;/dev/nvme0n1;3;400000;133333;0;3;fio-3.18-8-g1b5e1;run;0;0;47999960;1599945;399985;30001;1;33;1.295516;0.291843;4;2653;11.618099;24.159760;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=11;70.000000%=11;80.000000%=13;90.000000%=14;95.000000%=16;99.000000%=24;99.500000%=31;99.900000%=43;99.950000%=47;99.990000%=1597;0%=0;0%=0;0%=0;8;2655;12.946119;24.170364;1600972;1602136;100.000000%;1601949.423729;66.639617;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;34.756667%;65.225556%;205;0;0;37.4%;59.0%;3.4%;0.2%;0.1%;0.1%;0.1%;0.00%;0.00%;42.59%;55.50%;1.87%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23969428;0;0;0;263953;0;0;99.89%
io_uring;/dev/nvme0n1;3;400000;133333;1;3;fio-3.18-8-g1b5e1;run;0;0;47999892;1599943;399985;30001;0;0;0.000000;0.000000;4;5222;13.365362;40.351237;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=11;80.000000%=12;90.000000%=15;95.000000%=17;99.000000%=27;99.500000%=40;99.900000%=667;99.950000%=1089;99.990000%=1695;0%=0;0%=0;0%=0;8;5222;13.406351;40.351060;1600202;1602552;100.000000%;1601786.203390;77.498837;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.848889%;0.000000%;7210;0;0;44.6%;53.9%;1.2%;0.1%;0.1%;0.1%;0.2%;0.00%;0.00%;20.38%;77.57%;1.71%;0.13%;0.06%;0.03%;0.05%;0.02%;0.06%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23908485;0;0;0;281515;0;0;99.92%
io_uring;/dev/nvme0n1;3;100000;33333;0;3;fio-3.18-8-g1b5e1;run;0;0;11999904;399983;99995;30001;1;102;1.268578;0.202943;0;2801;14.422776;65.139346;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=13;80.000000%=13;90.000000%=14;95.000000%=14;99.000000%=15;99.500000%=25;99.900000%=1400;99.950000%=2023;99.990000%=2506;0%=0;0%=0;0%=0;8;2804;15.724237;65.153123;400137;400496;100.000000%;400479.610169;15.255900;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;57.275556%;42.623333%;178;0;0;99.5%;0.4%;0.1%;0.1%;0.1%;0.1%;0.1%;0.01%;0.01%;8.56%;90.84%;0.48%;0.01%;0.01%;0.01%;0.00%;0.00%;0.05%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5992341;0;0;0;79404;0;0;99.80%
io_uring;/dev/nvme0n1;3;100000;33333;1;3;fio-3.18-8-g1b5e1;run;0;0;11999892;399983;99995;30001;0;0;0.000000;0.000000;8;6107;15.037280;13.854122;1.000000%=12;5.000000%=13;10.000000%=13;20.000000%=14;30.000000%=14;40.000000%=14;50.000000%=14;60.000000%=14;70.000000%=15;80.000000%=15;90.000000%=15;95.000000%=16;99.000000%=17;99.500000%=27;99.900000%=152;99.950000%=191;99.990000%=250;0%=0;0%=0;0%=0;8;6107;15.085319;13.853979;400200;400455;100.000000%;400402.576271;16.326751;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.894444%;0.000000%;6827;0;0;99.5%;0.3%;0.1%;0.1%;0.1%;0.1%;0.1%;0.00%;0.00%;0.09%;99.33%;0.44%;0.02%;0.12%;0.01%;0.00%;0.00%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5982272;0;0;0;82241;0;0;99.88%
io_uring;/dev/nvme0n1;3;200000;66666;0;3;fio-3.18-8-g1b5e1;run;0;0;23999772;799965;199991;30001;1;29;1.344376;0.212045;2;63;9.747430;1.841699;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=10;95.000000%=11;99.000000%=15;99.500000%=19;99.900000%=37;99.950000%=40;99.990000%=43;0%=0;0%=0;0%=0;8;64;11.130748;1.854461;800552;801053;100.000000%;800968.084746;22.567708;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;32.916667%;67.076667%;184;0;0;97.9%;2.1%;0.1%;0.0%;0.0%;0.0%;0.0%;0.00%;0.01%;74.07%;25.45%;0.48%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11985295;0;0;0;118018;0;0;99.89%
io_uring;/dev/nvme0n1;3;200000;66666;1;3;fio-3.18-8-g1b5e1;run;0;0;23999772;799965;199991;30001;0;0;0.000000;0.000000;4;5192;10.564174;16.169331;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=10;95.000000%=11;99.000000%=16;99.500000%=20;99.900000%=238;99.950000%=370;99.990000%=536;0%=0;0%=0;0%=0;8;5192;10.611020;16.169103;800211;800880;100.000000%;800828.254237;36.542114;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.950000%;0.012222%;7387;0;0;98.3%;1.5%;0.1%;0.1%;0.1%;0.1%;0.1%;0.00%;0.00%;56.13%;43.30%;0.41%;0.04%;0.02%;0.08%;0.02%;0.00%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11956836;0;0;0;116816;0;0;99.90%
io_uring;/dev/nvme0n1;3;500000;166666;0;3;fio-3.18-8-g1b5e1;run;0;0;59999788;1999926;499981;30001;1;101;1.316607;0.370203;4;201;13.184651;5.733353;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=11;60.000000%=12;70.000000%=13;80.000000%=15;90.000000%=19;95.000000%=23;99.000000%=36;99.500000%=41;99.900000%=54;99.950000%=60;99.990000%=76;0%=0;0%=0;0%=0;8;202;14.533714;5.800931;2001360;2002873;100.000000%;2002510.627119;76.903944;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.201111%;64.791111%;196;0;0;25.1%;50.1%;22.2%;2.5%;0.1%;0.1%;0.0%;0.00%;0.00%;31.40%;59.27%;9.16%;0.16%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29967208;0;0;0;395555;0;0;99.91%
io_uring;/dev/nvme0n1;3;500000;166666;1;3;fio-3.18-8-g1b5e1;run;0;0;59999780;1999926;499981;30001;0;0;0.000000;0.000000;3;6232;17.087145;78.200651;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=11;60.000000%=12;70.000000%=12;80.000000%=14;90.000000%=17;95.000000%=20;99.000000%=45;99.500000%=148;99.900000%=1335;99.950000%=1974;99.990000%=2899;0%=0;0%=0;0%=0;8;6232;17.127321;78.201788;1999969;2004046;100.000000%;2002941.610169;419.573088;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.926667%;0.000000%;6499;0;0;31.1%;61.9%;5.9%;0.4%;0.2%;0.1%;0.3%;0.00%;0.01%;12.29%;82.25%;4.52%;0.26%;0.34%;0.07%;0.06%;0.06%;0.09%;0.05%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29911318;0;0;0;451574;0;0;99.95%
