engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;2;500000;250000;0;3;fio-3.18-8-g1b5e1;run;0;0;59999996;1999933;499983;30001;1;39;1.774130;0.527621;5;247;25.717699;14.420470;1.000000%=10;5.000000%=13;10.000000%=14;20.000000%=15;30.000000%=17;40.000000%=18;50.000000%=21;60.000000%=23;70.000000%=27;80.000000%=32;90.000000%=43;95.000000%=55;99.000000%=88;99.500000%=91;99.900000%=98;99.950000%=100;99.990000%=121;0%=0;0%=0;0%=0;8;250;27.542432;14.394736;2000005;2002904;100.000000%;2002462.186441;173.612837;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;43.518333%;40.295000%;3950369;0;0;7.4%;14.7%;29.2%;38.0%;9.3%;1.4%;0.0%;0.00%;0.00%;0.39%;45.15%;47.73%;6.66%;0.07%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29983809;0;0;0;456025;0;0;99.97%
io_uring;/dev/nvme0n1;2;500000;250000;1;3;fio-3.18-8-g1b5e1;run;0;0;60000028;1999934;499983;30001;0;0;0.000000;0.000000;3;133;13.774902;4.992413;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=13;70.000000%=14;80.000000%=15;90.000000%=19;95.000000%=22;99.000000%=35;99.500000%=40;99.900000%=48;99.950000%=52;99.990000%=62;0%=0;0%=0;0%=0;8;133;13.813971;4.992177;2001130;2002584;100.000000%;2002345.118644;158.335835;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;69;0;0;19.9%;39.7%;37.4%;2.9%;0.1%;0.1%;0.0%;0.00%;0.01%;12.25%;79.46%;8.21%;0.08%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29974908;0;0;0;379454;0;0;99.93%
io_uring;/dev/nvme0n1;2;700000;350000;0;3;fio-3.18-8-g1b5e1;run;0;0;70401220;2346629;586655;30001;1;39;2.118450;0.499193;79;218;106.013217;8.068930;1.000000%=96;5.000000%=97;10.000000%=98;20.000000%=99;30.000000%=100;40.000000%=101;50.000000%=102;60.000000%=104;70.000000%=109;80.000000%=112;90.000000%=114;95.000000%=116;99.000000%=140;99.500000%=146;99.900000%=152;99.950000%=154;99.990000%=175;0%=0;0%=0;0%=0;81;221;108.193435;8.033166;2347488;2352088;100.000000%;2349615.559322;474.753549;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.948333%;46.541667%;532180;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;18.04%;81.96%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35177072;0;0;0;3643653;0;0;100.00%
io_uring;/dev/nvme0n1;2;700000;350000;1;3;fio-3.18-8-g1b5e1;run;0;0;70391452;2346303;586573;30001;0;0;0.000000;0.000000;75;212;108.547408;7.617235;1.000000%=96;5.000000%=101;10.000000%=102;20.000000%=103;30.000000%=103;40.000000%=104;50.000000%=104;60.000000%=105;70.000000%=113;80.000000%=115;90.000000%=116;95.000000%=118;99.000000%=140;99.500000%=144;99.900000%=150;99.950000%=152;99.990000%=168;0%=0;0%=0;0%=0;75;212;108.585580;7.616252;2346368;2351272;100.000000%;2349129.491525;433.892635;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;72;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;2.16%;97.84%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35169398;0;0;0;3798287;0;0;99.94%
io_uring;/dev/nvme0n1;3;1000;333;0;3;fio-3.18-8-g1b5e1;run;0;0;119904;3996;999;30001;6;58;29.959716;1.752060;3;433;27.762477;16.162222;1.000000%=16;5.000000%=17;10.000000%=17;20.000000%=17;30.000000%=17;40.000000%=20;50.000000%=33;60.000000%=33;70.000000%=33;80.000000%=33;90.000000%=34;95.000000%=34;99.000000%=42;99.500000%=68;99.900000%=313;99.950000%=378;99.990000%=423;0%=0;0%=0;0%=0;26;531;58.952089;15.683401;3984;4032;100.000000%;4002.711864;3.638520;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.180000%;1.582222%;47142;0;0;99.7%;0.1%;0.1%;0.1%;0.2%;0.1%;0.0%;0.00%;0.11%;0.01%;39.48%;59.69%;0.37%;0.18%;0.15%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59937;0;0;0;1731;0;0;99.68%
io_uring;/dev/nvme0n1;3;1000;333;1;3;fio-3.18-8-g1b5e1;run;0;0;119892;3996;999;30001;0;0;0.000000;0.000000;8;109;13.948559;2.852065;1.000000%=12;5.000000%=13;10.000000%=13;20.000000%=13;30.000000%=13;40.000000%=13;50.000000%=13;60.000000%=13;70.000000%=13;80.000000%=13;90.000000%=13;95.000000%=14;99.000000%=25;99.500000%=28;99.900000%=43;99.950000%=107;99.990000%=109;0%=0;0%=0;0%=0;9;109;14.465208;2.910762;3984;4012;100.000000%;4000.423729;3.749242;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.654444%;0.073333%;29976;0;0;100.0%;0.1%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.02%;98.31%;1.62%;0.00%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59883;0;0;0;799;0;0;99.77%
io_uring;/dev/nvme0n1;3;600000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;70386312;2346132;586529;30001;1;127;1.998243;0.620704;49;497;160.882251;8.975387;1.000000%=150;5.000000%=152;10.000000%=152;20.000000%=154;30.000000%=154;40.000000%=156;50.000000%=158;60.000000%=162;70.000000%=164;80.000000%=166;90.000000%=166;95.000000%=171;99.000000%=195;99.500000%=197;99.900000%=222;99.950000%=240;99.990000%=268;0%=0;0%=0;0%=0;55;499;162.935902;8.904740;2346432;2351648;100.000000%;2349179.135593;376.702167;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.272222%;41.652222%;9633140;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.01%;0.02%;99.95%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35177492;0;0;0;5654019;0;0;99.98%
io_uring;/dev/nvme0n1;3;600000;200000;1;3;fio-3.18-8-g1b5e1;run;0;0;70405820;2346782;586692;30001;0;0;0.000000;0.000000;44;463;163.041520;8.311158;1.000000%=152;5.000000%=154;10.000000%=154;20.000000%=156;30.000000%=156;40.000000%=158;50.000000%=160;60.000000%=166;70.000000%=166;80.000000%=168;90.000000%=168;95.000000%=171;99.000000%=197;99.500000%=199;99.900000%=203;99.950000%=207;99.990000%=226;0%=0;0%=0;0%=0;44;463;163.081018;8.311056;2347240;2351304;100.000000%;2349463.728814;299.072439;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.961111%;0.003333%;7133;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35194478;0;0;0;5718128;0;0;99.94%
io_uring;/dev/nvme0n1;3;300000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000016;1199960;299990;30001;1;32;1.634854;0.329419;2;101;11.223079;2.501763;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=11;70.000000%=11;80.000000%=12;90.000000%=12;95.000000%=13;99.000000%=20;99.500000%=24;99.900000%=41;99.950000%=44;99.990000%=50;0%=0;0%=0;0%=0;9;103;12.892782;2.551629;1200387;1201552;100.000000%;1201430.152542;60.402717;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;45.763333%;18.033333%;5640946;0;0;48.8%;50.6%;0.6%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;25.45%;73.51%;1.03%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17989653;0;0;0;188407;0;0;99.96%
io_uring;/dev/nvme0n1;3;300000;100000;1;3;fio-3.18-8-g1b5e1;run;0;0;36000020;1199960;299990;30001;0;0;0.000000;0.000000;2;4240;10.867311;3.666732;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=12;95.000000%=13;99.000000%=19;99.500000%=24;99.900000%=41;99.950000%=44;99.990000%=59;0%=0;0%=0;0%=0;8;4240;10.909126;3.666148;1200490;1201498;100.000000%;1201212.000000;70.001508;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.961111%;0.000000%;7153;0;0;49.6%;50.1%;0.3%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;31.53%;67.57%;0.87%;0.02%;0.01%;0.01%;0.01%;0.00%;0.01%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17979253;0;0;0;181263;0;0;99.89%
io_uring;/dev/nvme0n1;3;400000;133333;0;3;fio-3.18-8-g1b5e1;run;0;0;47999908;1599943;399985;30001;1;265;1.556929;0.316071;4;386;12.944728;3.873324;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=17;95.000000%=18;99.000000%=27;99.500000%=35;99.900000%=46;99.950000%=49;99.990000%=68;0%=0;0%=0;0%=0;8;389;14.537669;3.853540;1600686;1602136;100.000000%;1601948.033898;69.515764;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;40.645556%;24.667778%;8843503;0;0;31.0%;58.2%;10.5%;0.4%;0.1%;0.1%;0.0%;0.00%;0.00%;15.02%;81.67%;3.26%;0.05%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23986887;0;0;0;288810;0;0;99.97%
io_uring;/dev/nvme0n1;3;400000;133333;1;3;fio-3.18-8-g1b5e1;run;0;0;47999900;1599943;399985;30001;0;0;0.000000;0.000000;2;4224;11.240705;3.645389;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=13;95.000000%=15;99.000000%=21;99.500000%=30;99.900000%=42;99.950000%=45;99.990000%=92;0%=0;0%=0;0%=0;8;4224;11.280949;3.644957;1600976;1601864;100.000000%;1601703.101695;62.876810;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.956667%;0.008889%;6691;0;0;46.5%;52.4%;1.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;31.20%;67.28%;1.49%;0.02%;0.01%;0.01%;0.00%;0.00%;0.01%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23977774;0;0;0;251357;0;0;99.91%
io_uring;/dev/nvme0n1;3;100000;33333;0;3;fio-3.18-8-g1b5e1;run;0;0;11999900;399983;99995;30001;1;30;1.875285;0.216490;0;284;13.048168;2.701420;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=12;50.000000%=13;60.000000%=14;70.000000%=14;80.000000%=15;90.000000%=15;95.000000%=16;99.000000%=17;99.500000%=21;99.900000%=40;99.950000%=44;99.990000%=48;0%=0;0%=0;0%=0;9;286;14.959040;2.710684;400233;400512;100.000000%;400470.932203;12.864942;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;56.332222%;7.160000%;2988815;0;0;99.6%;0.4%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;10.82%;88.64%;0.53%;0.01%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5996484;0;0;0;73923;0;0;99.95%
io_uring;/dev/nvme0n1;3;100000;33333;1;3;fio-3.18-8-g1b5e1;run;0;0;11999892;399983;99995;30001;0;0;0.000000;0.000000;1;4146;12.851849;3.568118;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=12;50.000000%=13;60.000000%=13;70.000000%=14;80.000000%=14;90.000000%=15;95.000000%=15;99.000000%=16;99.500000%=17;99.900000%=40;99.950000%=44;99.990000%=48;0%=0;0%=0;0%=0;8;4146;12.901372;3.570175;400245;400440;100.000000%;400408.084746;12.531540;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.970000%;0.000000%;6717;0;0;99.7%;0.3%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.00%;16.93%;82.65%;0.41%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5983746;0;0;0;63791;0;0;99.92%
io_uring;/dev/nvme0n1;3;200000;66666;0;3;fio-3.18-8-g1b5e1;run;0;0;23999772;799965;199991;30001;1;99;1.866075;0.159824;2;325;10.719266;1.887715;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=11;90.000000%=11;95.000000%=11;99.000000%=17;99.500000%=20;99.900000%=39;99.950000%=42;99.990000%=45;0%=0;0%=0;0%=0;9;327;12.624199;1.890318;800670;801016;100.000000%;800948.305085;21.594045;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;31.884444%;15.264444%;5723770;0;0;93.6%;6.3%;0.1%;0.1%;0.1%;0.0%;0.0%;0.00%;0.01%;20.74%;78.71%;0.54%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11992826;0;0;0;122362;0;0;99.96%
io_uring;/dev/nvme0n1;3;200000;66666;1;3;fio-3.18-8-g1b5e1;run;0;0;23999772;799965;199991;30001;0;0;0.000000;0.000000;2;4223;9.587598;2.558590;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=10;99.000000%=15;99.500000%=18;99.900000%=39;99.950000%=42;99.990000%=50;0%=0;0%=0;0%=0;8;4223;9.631109;2.559345;800282;800912;100.000000%;800811.694915;36.828722;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;7128;0;0;98.6%;1.4%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;88.02%;11.60%;0.37%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11959514;0;0;0;107380;0;0;99.93%
io_uring;/dev/nvme0n1;3;500000;166666;0;3;fio-3.18-8-g1b5e1;run;0;0;59999780;1999926;499981;30001;1;253;1.645125;0.493073;3;238;20.916086;8.287605;1.000000%=9;5.000000%=10;10.000000%=12;20.000000%=14;30.000000%=16;40.000000%=17;50.000000%=19;60.000000%=21;70.000000%=23;80.000000%=26;90.000000%=31;95.000000%=36;99.000000%=46;99.500000%=54;99.900000%=76;99.950000%=84;99.990000%=102;0%=0;0%=0;0%=0;8;348;22.600799;8.348357;2000661;2002744;100.000000%;2002499.474576;87.330270;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.512222%;30.181111%;9118117;0;0;13.6%;27.1%;42.1%;16.7%;0.5%;0.1%;0.0%;0.00%;0.01%;2.97%;49.95%;46.33%;0.74%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29984528;0;0;0;563439;0;0;99.97%
io_uring;/dev/nvme0n1;3;500000;166666;1;3;fio-3.18-8-g1b5e1;run;0;0;59999780;1999926;499981;30001;0;0;0.000000;0.000000;3;3885;12.646032;4.676935;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=12;70.000000%=12;80.000000%=13;90.000000%=16;95.000000%=19;99.000000%=29;99.500000%=37;99.900000%=47;99.950000%=52;99.990000%=130;0%=0;0%=0;0%=0;8;3886;12.686948;4.676023;2000699;2002572;100.000000%;2002127.305085;109.167766;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.965556%;0.000000%;6973;0;0;31.4%;62.3%;6.0%;0.3%;0.1%;0.1%;0.0%;0.00%;0.01%;15.03%;80.49%;4.41%;0.05%;0.02%;0.01%;0.00%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29966307;0;0;0;353094;0;0;99.90%
