engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;8;400000;50000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000024;1599894;399973;30002;1;68;2.063490;0.562583;0;1346;14.075244;5.222827;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=13;70.000000%=14;80.000000%=16;90.000000%=20;95.000000%=24;99.000000%=34;99.500000%=38;99.900000%=49;99.950000%=55;99.990000%=69;0%=0;0%=0;0%=0;8;1348;16.181966;5.215493;1601112;1602000;100.000000%;1601807.593220;15.698493;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.704826%;12.348282%;10512694;0;0;82.0%;17.9%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;8.34%;80.62%;10.94%;0.09%;0.01%;0.01%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23984044;0;0;0;271840;0;0;99.97%
io_uring;/dev/nvme0n1;8;400000;50000;1;3;fio-3.18-8-g1b5e1;run;0;0;13665664;444860;111207;30719;0;0;0.000000;0.000000;8;3032001;2314.823585;52449.479707;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=55;80.000000%=63;90.000000%=103;95.000000%=114;99.000000%=11993;99.500000%=20054;99.900000%=1010827;99.950000%=1166016;99.990000%=2122317;0%=0;0%=0;0%=0;8;3032001;2318.092014;52491.287332;453;4024599;100.000000%;720993.251521;142897.406557;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;5.717137%;0.000000%;3397;0;0;0.2%;0.1%;0.1%;0.1%;0.1%;99.8%;0.0%;0.00%;0.00%;0.08%;0.14%;5.11%;81.19%;11.60%;0.01%;0.01%;0.01%;0.02%;0.07%;0.63%;0.56%;0.38%;0.03%;0.01%;0.01%;0.01%;0.04%;0.10%;0.02%;nvme0n1;6354362;0;0;0;367496;0;180;25.49%
io_uring;/dev/nvme0n1;8;100000;12500;0;3;fio-3.18-8-g1b5e1;run;0;0;12000064;399975;99993;30002;1;97;2.793481;0.755186;0;487;14.721320;7.925575;1.000000%=10;5.000000%=10;10.000000%=10;20.000000%=11;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=14;80.000000%=15;90.000000%=18;95.000000%=25;99.000000%=52;99.500000%=64;99.900000%=76;99.950000%=80;99.990000%=120;0%=0;0%=0;0%=0;10;494;17.586380;7.968496;400056;400486;100.000000%;400162.322034;10.057738;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;23.684068%;5.969142%;5426013;0;0;99.8%;0.2%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;0.44%;90.73%;7.63%;1.18%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5991470;0;0;0;79872;0;0;99.88%
io_uring;/dev/nvme0n1;8;100000;12500;1;3;fio-3.18-8-g1b5e1;run;0;0;10255016;322962;80733;31753;0;0;0.000000;0.000000;0;3034046;2591.422216;54601.790912;1.000000%=15;5.000000%=48;10.000000%=49;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=54;80.000000%=62;90.000000%=86;95.000000%=116;99.000000%=14483;99.500000%=23986;99.900000%=1019215;99.950000%=1249902;99.990000%=2139095;0%=0;0%=0;0%=0;8;3034046;2594.845574;54635.030972;402;2766086;100.000000%;512473.734191;91659.479309;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;5.313616%;0.002822%;41004;0;0;1.2%;0.1%;0.2%;0.3%;0.5%;97.8%;0.0%;0.00%;0.00%;0.12%;1.87%;7.06%;81.79%;5.95%;0.92%;0.17%;0.02%;0.05%;0.13%;0.65%;0.48%;0.54%;0.05%;0.03%;0.01%;0.01%;0.03%;0.13%;0.02%;nvme0n1;4857961;0;0;0;264020;0;1304;25.21%
io_uring;/dev/nvme0n1;8;200000;25000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000048;799974;199993;30001;1;83;1.924057;0.325325;0;406;18.432206;10.962916;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=13;70.000000%=21;80.000000%=31;90.000000%=35;95.000000%=40;99.000000%=45;99.500000%=49;99.900000%=56;99.950000%=67;99.990000%=94;0%=0;0%=0;0%=0;8;408;20.396164;10.953892;800236;801004;100.000000%;800854.966102;15.494616;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;57.582917%;5.728750%;5600670;0;0;92.9%;7.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;7.58%;61.85%;30.08%;0.48%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11991176;0;0;0;126318;0;0;99.93%
io_uring;/dev/nvme0n1;8;200000;25000;1;3;fio-3.18-8-g1b5e1;run;0;0;12396680;400966;100233;30917;0;0;0.000000;0.000000;8;2711984;2430.111039;52438.551121;1.000000%=46;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=54;80.000000%=62;90.000000%=85;95.000000%=105;99.000000%=11993;99.500000%=23986;99.900000%=1010827;99.950000%=1199570;99.990000%=2055208;0%=0;0%=0;0%=0;8;2711984;2433.300862;52479.248792;297;3213081;100.000000%;546901.422192;112605.519062;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;5.549710%;0.000000%;3156;0;0;0.4%;0.1%;0.1%;0.1%;0.1%;99.5%;0.0%;0.00%;0.00%;0.01%;0.45%;5.54%;84.58%;7.74%;0.01%;0.01%;0.00%;0.01%;0.05%;0.53%;0.49%;0.38%;0.04%;0.02%;0.01%;0.01%;0.02%;0.12%;0.02%;nvme0n1;5720874;0;0;0;321661;0;24;25.91%
io_uring;/dev/nvme0n1;8;500000;62500;0;3;fio-3.18-8-g1b5e1;run;0;0;60000056;1999935;499983;30001;1;214;1.895271;0.598067;0;379;16.164595;6.483455;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=11;30.000000%=12;40.000000%=12;50.000000%=14;60.000000%=15;70.000000%=17;80.000000%=20;90.000000%=24;95.000000%=28;99.000000%=38;99.500000%=44;99.900000%=57;99.950000%=64;99.990000%=84;0%=0;0%=0;0%=0;8;381;18.098648;6.491584;2000807;2002560;100.000000%;2002249.610169;29.619015;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.630417%;13.807500%;10534021;0;0;56.4%;43.0%;0.6%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;6.63%;71.46%;21.67%;0.24%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29980009;0;0;0;382048;0;0;100.00%
io_uring;/dev/nvme0n1;8;500000;62500;1;3;fio-3.18-8-g1b5e1;run;0;0;11046132;356372;89085;30996;0;0;0.000000;0.000000;8;3698015;2876.365364;57318.053200;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=54;80.000000%=62;90.000000%=101;95.000000%=111;99.000000%=16056;99.500000%=27918;99.900000%=1027604;99.950000%=1182793;99.990000%=2038431;0%=0;0%=0;0%=0;8;3698015;2878.285787;57330.500823;516;2809031;100.000000%;502761.039529;91253.440765;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;4.945558%;0.000000%;2960;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;99.8%;0.0%;0.00%;0.00%;0.10%;0.09%;5.40%;83.93%;8.61%;0.01%;0.01%;0.01%;0.02%;0.04%;0.55%;0.38%;0.61%;0.05%;0.01%;0.01%;0.01%;0.04%;0.14%;0.02%;nvme0n1;5571668;0;0;0;313421;0;136;24.01%
io_uring;/dev/nvme0n1;8;700000;87500;0;3;fio-3.18-8-g1b5e1;run;0;0;70299020;2343222;585797;30001;1;297;1.996049;0.375134;10;1141;433.755896;118.404247;1.000000%=296;5.000000%=321;10.000000%=325;20.000000%=333;30.000000%=346;40.000000%=362;50.000000%=391;60.000000%=428;70.000000%=477;80.000000%=536;90.000000%=626;95.000000%=659;99.000000%=765;99.500000%=815;99.900000%=921;99.950000%=962;99.990000%=987;0%=0;0%=0;0%=0;11;1143;435.792404;118.404782;2277736;2416336;100.000000%;2345803.305085;3432.070240;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;23.239167%;26.352917%;16939827;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.29%;73.82%;24.75%;1.13%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35069588;0;0;0;15160173;0;0;99.96%
io_uring;/dev/nvme0n1;8;700000;87500;1;3;fio-3.18-8-g1b5e1;run;0;0;11757264;382076;95511;30772;0;0;0.000000;0.000000;8;3187773;2683.826679;55892.180741;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=51;30.000000%=51;40.000000%=52;50.000000%=52;60.000000%=54;70.000000%=62;80.000000%=102;90.000000%=107;95.000000%=115;99.000000%=11993;99.500000%=23986;99.900000%=1019215;99.950000%=1216348;99.990000%=2038431;0%=0;0%=0;0%=0;8;3187773;2687.145773;55942.001192;396;2712189;100.000000%;468665.111134;95459.137946;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;5.276835%;0.000000%;2886;0;0;0.2%;0.1%;0.1%;0.1%;0.1%;99.7%;0.0%;0.00%;0.00%;0.10%;0.21%;4.72%;73.25%;19.96%;0.01%;0.01%;0.01%;0.01%;0.07%;0.61%;0.40%;0.41%;0.04%;0.01%;0.01%;0.01%;0.05%;0.13%;0.02%;nvme0n1;5550089;0;0;0;333731;0;108;22.26%
spdk;/dev/nvme0n1;1;1000;1000;0;3;fio-3.18-8-g1b5e1;run;0;0;120008;4000;1000;30001;0;5;5.528876;0.169092;13;110;18.105520;1.644858;1.000000%=17;5.000000%=17;10.000000%=17;20.000000%=18;30.000000%=18;40.000000%=18;50.000000%=18;60.000000%=18;70.000000%=18;80.000000%=18;90.000000%=18;95.000000%=18;99.000000%=19;99.500000%=29;99.900000%=53;99.950000%=56;99.990000%=63;0%=0;0%=0;0%=0;18;116;23.634396;1.520037;4000;4011;100.000000%;4005.474576;3.825306;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.636667%;2.636667%;29970;0;0;99.9%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;0.00%;99.36%;0.53%;0.10%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;600000;600000;0;3;fio-3.18-8-g1b5e1;run;0;0;69793532;2326373;581592;30001;0;17;0.082209;0.076523;14;140;54.711821;6.583192;1.000000%=45;5.000000%=48;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=53;80.000000%=59;90.000000%=64;95.000000%=67;99.000000%=81;99.500000%=86;99.900000%=96;99.950000%=99;99.990000%=107;0%=0;0%=0;0%=0;14;140;54.794030;6.582864;2296336;2350432;100.000000%;2328885.644068;11497.861020;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;87;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;8.30%;91.66%;0.04%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;300000;300000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000000;1199960;299989;30001;0;20;0.082054;0.059618;8;72;13.051091;3.142624;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=14;70.000000%=14;80.000000%=15;90.000000%=15;95.000000%=16;99.000000%=24;99.500000%=30;99.900000%=41;99.950000%=44;99.990000%=48;0%=0;0%=0;0%=0;8;72;13.133144;3.141751;1201344;1201440;100.000000%;1201402.813559;23.705430;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;100;0;0;16.5%;32.9%;49.4%;1.2%;0.1%;0.0%;0.0%;0.00%;0.00%;13.84%;84.31%;1.84%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;400000;400000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000000;1599946;399986;30001;0;18;0.080785;0.071362;8;107;21.050510;7.412031;1.000000%=10;5.000000%=11;10.000000%=12;20.000000%=14;30.000000%=16;40.000000%=18;50.000000%=20;60.000000%=22;70.000000%=24;80.000000%=26;90.000000%=29;95.000000%=34;99.000000%=44;99.500000%=49;99.900000%=58;99.950000%=62;99.990000%=70;0%=0;0%=0;0%=0;8;107;21.131295;7.412256;1601776;1602059;100.000000%;1601884.932203;46.174655;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;118;0;0;7.2%;14.4%;28.7%;45.0%;4.7%;0.1%;0.0%;0.00%;0.00%;0.01%;48.80%;50.74%;0.46%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;100000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;12000004;399986;99996;30001;0;27;0.088003;0.086538;7;58;10.262076;3.358837;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=14;90.000000%=15;95.000000%=16;99.000000%=20;99.500000%=22;99.900000%=37;99.950000%=40;99.990000%=46;0%=0;0%=0;0%=0;7;58;10.350079;3.359723;400298;400480;100.000000%;400466.474576;23.155662;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;133;0;0;75.5%;24.2%;0.3%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;75.01%;23.78%;1.21%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;200000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000008;799973;199993;30001;0;21;0.084533;0.080763;7;70;10.282877;1.895580;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=11;95.000000%=11;99.000000%=17;99.500000%=21;99.900000%=37;99.950000%=40;99.990000%=43;0%=0;0%=0;0%=0;7;70;10.367411;1.896733;800847;800968;100.000000%;800935.847458;18.125818;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;112;0;0;32.9%;65.8%;1.2%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;42.24%;57.07%;0.68%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;500000;500000;0;3;fio-3.18-8-g1b5e1;run;0;0;60000020;1999934;499983;30001;0;20;0.081622;0.076781;11;151;46.238848;13.377430;1.000000%=15;5.000000%=20;10.000000%=24;20.000000%=33;30.000000%=41;40.000000%=48;50.000000%=50;60.000000%=51;70.000000%=52;80.000000%=54;90.000000%=60;95.000000%=64;99.000000%=73;99.500000%=82;99.900000%=92;99.950000%=96;99.990000%=103;0%=0;0%=0;0%=0;11;151;46.320470;13.377699;2000119;2002568;100.000000%;2002309.000000;300.062005;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;116;0;0;1.7%;3.5%;6.9%;13.8%;26.7%;47.4%;0.0%;0.00%;0.00%;0.00%;4.81%;37.68%;57.49%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;1;700000;700000;0;3;fio-3.18-8-g1b5e1;run;0;0;70323208;2344028;586006;30001;0;73;0.082149;0.078784;13;179;54.294001;6.304663;1.000000%=45;5.000000%=48;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=53;80.000000%=54;90.000000%=63;95.000000%=67;99.000000%=81;99.500000%=85;99.900000%=95;99.950000%=98;99.990000%=105;0%=0;0%=0;0%=0;13;179;54.376150;6.304333;2331464;2351632;100.000000%;2346812.525424;3591.210383;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;105;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;8.62%;91.35%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
