engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;1;575000;575000;1;3;fio-3.18-8-g1b5e1;run;0;0;107209956;1786802;446683;60001;1;252;1.609723;6.013769;139;4533;2290.192623;96.207674;1.000000%=2179;5.000000%=2211;10.000000%=2211;20.000000%=2211;30.000000%=2244;40.000000%=2244;50.000000%=2244;60.000000%=2277;70.000000%=2277;80.000000%=2375;90.000000%=2408;95.000000%=2441;99.000000%=2473;99.500000%=2473;99.900000%=3522;99.950000%=4112;99.990000%=4145;0%=0;0%=0;0%=0;140;4535;2291.833737;97.860926;1767552;1805176;100.000000%;1788977.857143;8744.971265;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;42.683333%;57.308333%;221;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;99.94%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;40516874;0;0;0;55377736;0;0;99.97%
io_uring;/dev/nvme0n1;1;575000;575000;2;3;fio-3.18-8-g1b5e1;run;0;0;138000376;2299967;574990;60001;0;0;0.000000;0.000000;9;1702;249.354683;97.921927;1.000000%=140;5.000000%=162;10.000000%=173;20.000000%=185;30.000000%=197;40.000000%=209;50.000000%=224;60.000000%=242;70.000000%=268;80.000000%=296;90.000000%=342;95.000000%=391;99.000000%=659;99.500000%=798;99.900000%=1138;99.950000%=1269;99.990000%=1400;0%=0;0%=0;0%=0;9;1702;249.391386;97.921744;2297848;2309680;100.000000%;2302708.109244;1181.013324;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;271;0;0;0.4%;0.7%;1.4%;2.8%;5.6%;11.3%;77.8%;0.00%;0.00%;0.01%;0.00%;0.00%;0.01%;63.14%;34.59%;1.61%;0.43%;0.22%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;51724546;0;7699;0;10446099;0;0;99.97%
io_uring;/dev/nvme0n1;1;300000;300000;0;3;fio-3.18-8-g1b5e1;run;0;0;72000020;1199980;299994;60001;1;139;1.341595;0.423167;4;2233;9.931786;11.397660;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=11;95.000000%=16;99.000000%=33;99.500000%=40;99.900000%=54;99.950000%=67;99.990000%=154;0%=0;0%=0;0%=0;8;2234;11.303526;11.408002;1200547;1201584;100.000000%;1201430.142857;103.336810;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;40.741667%;59.245000%;229;0;0;14.7%;29.3%;50.9%;4.0%;1.0%;0.1%;0.1%;0.00%;0.00%;77.68%;18.53%;3.62%;0.14%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;26991392;0;0;0;257678;0;0;99.97%
io_uring;/dev/nvme0n1;1;300000;300000;1;3;fio-3.18-8-g1b5e1;run;0;0;72000012;1199980;299995;60001;1;31;1.349572;0.368622;5;2260;10.099991;11.629242;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=12;95.000000%=17;99.000000%=34;99.500000%=41;99.900000%=56;99.950000%=64;99.990000%=103;0%=0;0%=0;0%=0;8;2262;11.481043;11.639221;1200880;1201592;100.000000%;1201454.605042;89.971579;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.296667%;58.695000%;279;0;0;14.4%;28.9%;51.3%;4.2%;1.2%;0.1%;0.1%;0.00%;0.00%;74.92%;21.00%;3.88%;0.19%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;26992074;0;0;0;259990;0;0;99.98%
io_uring;/dev/nvme0n1;1;300000;300000;2;3;fio-3.18-8-g1b5e1;run;0;0;72000008;1199980;299995;60001;0;0;0.000000;0.000000;7;175;12.244921;2.834181;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=13;80.000000%=13;90.000000%=14;95.000000%=14;99.000000%=23;99.500000%=29;99.900000%=41;99.950000%=44;99.990000%=51;0%=0;0%=0;0%=0;7;175;12.283975;2.833826;1200670;1201552;100.000000%;1201431.310924;118.500643;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.991667%;0.000000%;51;0;0;16.5%;33.0%;49.2%;1.1%;0.1%;0.1%;0.0%;0.00%;0.00%;18.99%;79.70%;1.30%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;26991399;0;0;0;291492;0;0;99.97%
io_uring;/dev/nvme0n1;1;200000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;47999996;799986;199996;60001;1;29;1.274300;0.373689;4;93;8.313609;1.926263;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=7;50.000000%=8;60.000000%=8;70.000000%=8;80.000000%=8;90.000000%=8;95.000000%=9;99.000000%=15;99.500000%=21;99.900000%=37;99.950000%=40;99.990000%=42;0%=0;0%=0;0%=0;8;110;9.618756;1.990719;800080;801064;100.000000%;800950.117647;87.193257;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;34.811667%;65.183333%;256;0;0;32.3%;64.6%;2.6%;0.6%;0.1%;0.0%;0.0%;0.00%;0.00%;97.08%;2.29%;0.62%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17992794;0;0;0;153543;0;0;99.97%
io_uring;/dev/nvme0n1;1;200000;200000;1;3;fio-3.18-8-g1b5e1;run;0;0;48000000;799986;199996;60001;1;42;1.226461;0.356819;4;109;8.380469;1.889355;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=8;80.000000%=8;90.000000%=8;95.000000%=9;99.000000%=14;99.500000%=21;99.900000%=37;99.950000%=40;99.990000%=42;0%=0;0%=0;0%=0;8;115;9.635863;1.946431;800734;801024;100.000000%;800958.369748;23.625563;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;34.478333%;65.516667%;282;0;0;32.4%;64.8%;2.3%;0.5%;0.1%;0.0%;0.0%;0.00%;0.00%;97.09%;2.32%;0.58%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17992938;0;0;0;154761;0;0;99.97%
io_uring;/dev/nvme0n1;1;200000;200000;2;3;fio-3.18-8-g1b5e1;run;0;0;48000012;799986;199996;60001;0;0;0.000000;0.000000;7;155;10.414355;1.812054;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=10;95.000000%=11;99.000000%=15;99.500000%=22;99.900000%=38;99.950000%=41;99.990000%=44;0%=0;0%=0;0%=0;7;155;10.453394;1.812221;800436;801032;100.000000%;800913.445378;121.096383;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;25;0;0;32.9%;65.8%;1.1%;0.2%;0.1%;0.1%;0.0%;0.00%;0.00%;41.88%;57.58%;0.53%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17992060;0;0;0;168484;0;0;99.96%
spdk;/dev/nvme0n1;2;500000;250000;0;3;fio-3.18-8-g1b5e1;run;0;0;120000052;1999967;499991;60001;0;16;0.084627;0.010458;7;1259;12.964463;5.688315;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=17;95.000000%=20;99.000000%=30;99.500000%=38;99.900000%=46;99.950000%=50;99.990000%=65;0%=0;0%=0;0%=0;7;1259;13.049090;5.687445;2001094;2002743;100.000000%;2002315.605042;80.297150;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;228;0;0;22.0%;43.9%;32.9%;1.2%;0.1%;0.1%;0.1%;0.00%;0.00%;17.94%;76.42%;5.58%;0.05%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;400000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;96000016;1599973;399993;60001;0;26;0.085783;0.012746;7;1209;10.868607;4.480155;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=15;99.000000%=21;99.500000%=29;99.900000%=40;99.950000%=42;99.990000%=49;0%=0;0%=0;0%=0;7;1209;10.954391;4.479373;1600728;1602089;100.000000%;1601806.058824;83.152363;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.989167%;0.003333%;362;0;0;32.1%;64.1%;3.6%;0.2%;0.1%;0.1%;0.1%;0.00%;0.00%;37.76%;60.89%;1.34%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;100000;50000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000012;399993;99998;60001;0;20;0.093021;0.014654;6;954;9.506999;6.172969;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=8;80.000000%=12;90.000000%=14;95.000000%=15;99.000000%=16;99.500000%=17;99.900000%=37;99.950000%=41;99.990000%=52;0%=0;0%=0;0%=0;6;954;9.600020;6.173113;400132;400488;100.000000%;400454.907563;18.841857;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.988333%;0.002500%;312;0;0;99.5%;0.5%;0.1%;0.1%;0.1%;0.1%;0.1%;0.00%;0.00%;77.60%;22.01%;0.37%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;600000;300000;0;3;fio-3.18-8-g1b5e1;run;0;0;140658952;2344237;586042;60002;0;14;0.067544;0.012188;169;3487;1747.077734;20.627970;1.000000%=1712;5.000000%=1728;10.000000%=1728;20.000000%=1728;30.000000%=1728;40.000000%=1728;50.000000%=1744;60.000000%=1744;70.000000%=1761;80.000000%=1761;90.000000%=1777;95.000000%=1777;99.000000%=1810;99.500000%=1810;99.900000%=1826;99.950000%=1843;99.990000%=1859;0%=0;0%=0;0%=0;169;3487;1747.145278;20.627978;2332584;2351256;100.000000%;2346988.991597;2007.328822;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.005833%;350;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;100.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;550000;275000;0;3;fio-3.18-8-g1b5e1;run;0;0;132000012;2199963;549990;60001;0;26;0.084382;0.013487;7;1321;15.364035;7.770580;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=11;30.000000%=12;40.000000%=13;50.000000%=14;60.000000%=14;70.000000%=16;80.000000%=18;90.000000%=21;95.000000%=25;99.000000%=38;99.500000%=43;99.900000%=53;99.950000%=59;99.990000%=257;0%=0;0%=0;0%=0;7;1321;15.448417;7.769741;2201481;2202739;100.000000%;2202530.722689;67.223250;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.998333%;0.000000%;376;0;0;16.9%;33.7%;44.8%;4.5%;0.1%;0.1%;0.1%;0.00%;0.00%;7.91%;78.23%;13.69%;0.15%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;525000;262500;0;3;fio-3.18-8-g1b5e1;run;0;0;125999984;2099964;524991;60001;0;70;0.084562;0.020983;7;130;14.129237;4.842102;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=12;50.000000%=13;60.000000%=13;70.000000%=14;80.000000%=16;90.000000%=19;95.000000%=22;99.000000%=34;99.500000%=40;99.900000%=48;99.950000%=52;99.990000%=60;0%=0;0%=0;0%=0;7;130;14.213800;4.841113;2101952;2102600;100.000000%;2102436.134454;38.441917;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.000000%;248;0;0;18.9%;37.8%;41.0%;2.3%;0.1%;0.1%;0.0%;0.00%;0.00%;11.27%;80.01%;8.64%;0.08%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;575000;287500;0;3;fio-3.18-8-g1b5e1;run;0;0;138000004;2299961;574990;60001;0;25;0.084222;0.015306;7;825;20.019492;15.109378;1.000000%=9;5.000000%=10;10.000000%=11;20.000000%=12;30.000000%=14;40.000000%=15;50.000000%=17;60.000000%=18;70.000000%=21;80.000000%=24;90.000000%=30;95.000000%=37;99.000000%=52;99.500000%=63;99.900000%=179;99.950000%=329;99.990000%=569;0%=0;0%=0;0%=0;7;825;20.103713;15.108728;2301108;2303304;100.000000%;2302669.277311;99.315522;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.002500%;321;0;0;13.1%;26.2%;45.5%;14.2%;0.8%;0.1%;0.1%;0.00%;0.00%;2.84%;62.37%;33.47%;1.09%;0.15%;0.05%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;300000;150000;0;3;fio-3.18-8-g1b5e1;run;0;0;72000008;1199980;299995;60001;0;27;0.096839;0.018380;7;75;9.624970;2.161329;1.000000%=7;5.000000%=7;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=10;95.000000%=11;99.000000%=17;99.500000%=23;99.900000%=38;99.950000%=40;99.990000%=44;0%=0;0%=0;0%=0;7;76;9.721808;2.158563;1200712;1201600;100.000000%;1201375.546218;40.248193;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990000%;0.006667%;329;0;0;48.5%;50.8%;0.7%;0.1%;0.0%;0.0%;0.0%;0.00%;0.00%;79.98%;19.35%;0.67%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1;2;200000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000008;799986;199996;60001;0;28;0.087253;0.023862;6;1038;9.008512;4.579025;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=10;99.000000%=16;99.500000%=22;99.900000%=37;99.950000%=40;99.990000%=47;0%=0;0%=0;0%=0;6;1038;9.095765;4.578895;800510;800960;100.000000%;800910.731092;25.341475;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;259;0;0;73.6%;26.2%;0.2%;0.1%;0.1%;0.1%;0.1%;0.00%;0.00%;91.85%;7.39%;0.75%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
io_uring;/dev/nvme0n1;2;500000;250000;0;3;fio-3.18-8-g1b5e1;run;0;0;119999980;1999966;499991;60001;1;152;1.302290;0.213179;5;2349;19.858179;16.161019;1.000000%=8;5.000000%=11;10.000000%=12;20.000000%=14;30.000000%=15;40.000000%=17;50.000000%=18;60.000000%=19;70.000000%=21;80.000000%=23;90.000000%=28;95.000000%=32;99.000000%=42;99.500000%=47;99.900000%=59;99.950000%=66;99.990000%=790;0%=0;0%=0;0%=0;8;2351;21.191793;16.146954;2001464;2002768;100.000000%;2002502.638655;67.706338;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;33.763333%;66.230000%;261;0;0;8.9%;17.8%;34.7%;35.5%;3.1%;0.1%;0.1%;0.00%;0.00%;2.40%;58.03%;39.22%;0.33%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;44983954;0;0;0;847167;0;0;99.97%
